time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-05-02 11:50:00,36.96,31.74,36.48,28.93,46.02,35.9,39.06,0.3624,-0.444,1.0171,-3.1887,-0.169,0.1676,1.4454,0.1733,772.0,30.4
2025-05-02 12:00:00,36.94,31.64,36.48,28.97,45.99,35.88,39.13,0.3581,-0.4469,1.0171,-3.1916,-0.1705,0.1719,1.4368,0.1676,772.0,30.8
2025-05-02 12:10:00,37.04,31.74,36.56,28.99,45.94,35.82,39.14,0.3624,-0.4469,1.0171,-3.1902,-0.1733,0.1662,1.4411,0.179,772.0,31.2
2025-05-02 12:20:00,37.06,31.88,36.56,28.97,45.89,35.76,39.05,0.361,-0.4412,1.0156,-3.1973,-0.169,0.1662,1.434,0.1805,772.0,31.6
2025-05-02 12:30:00,37.08,32.0,36.68,29.09,45.84,35.69,39.3,0.3624,-0.4426,1.0156,-3.1945,-0.1705,0.1647,1.4411,0.1776,772.0,32.0
2025-05-02 12:40:00,36.96,31.92,36.58,29.05,45.76,35.58,39.39,0.3638,-0.4383,1.0128,-3.2002,-0.1662,0.159,1.434,0.1705,772.0,32.6
2025-05-02 12:50:00,36.94,32.08,36.68,29.19,45.74,35.57,39.5,0.3624,-0.434,1.0156,-3.2002,-0.1705,0.1619,1.4311,0.1733,801.0,32.9
2025-05-02 13:00:00,36.9,31.92,36.68,29.32,45.67,35.47,39.48,0.3653,-0.4355,1.0128,-3.2002,-0.1719,0.169,1.4368,0.1719,801.0,33.4
2025-05-02 13:10:00,36.86,32.06,36.66,29.52,45.62,35.44,39.5,0.3638,-0.434,1.0128,-3.2002,-0.1705,0.159,1.4397,0.1719,801.0,33.8
2025-05-02 13:20:00,36.86,32.04,36.68,29.5,45.36,35.39,39.52,0.3653,-0.4312,1.0128,-3.2002,-0.1705,0.1619,1.4354,0.1719,801.0,34.2
2025-05-02 13:30:00,36.88,32.02,36.74,29.72,45.16,35.33,39.52,0.3653,-0.4283,1.0128,-3.2002,-0.1705,0.1604,1.4397,0.1719,801.0,34.6
2025-05-02 13:40:00,36.88,32.14,36.76,29.76,44.99,35.04,39.5,0.3681,-0.4326,1.0128,-3.2002,-0.1719,0.1619,1.434,0.1705,801.0,36.1
2025-05-02 13:50:00,36.88,32.18,36.86,30.0,44.86,34.72,39.5,0.3696,-0.4312,1.0142,-3.2002,-0.1733,0.1662,1.4325,0.1705,801.0,37.7
2025-05-02 14:00:00,36.88,32.02,36.8,29.94,44.75,34.55,39.51,0.371,-0.4312,1.0142,-3.2002,-0.1762,0.1647,1.434,0.179,801.0,39.2
2025-05-02 14:10:00,36.88,32.16,36.82,30.04,44.67,34.41,39.5,0.3739,-0.4312,1.0142,-3.2002,-0.1748,0.1647,1.4268,0.1705,801.0,40.3
2025-05-02 14:20:00,36.88,32.22,36.86,30.02,44.64,34.34,39.5,0.3753,-0.4254,1.0142,-3.2002,-0.1762,0.1619,1.4268,0.1748,801.0,41.1
2025-05-02 14:30:00,36.88,32.06,36.84,30.34,44.6,34.32,39.51,0.3782,-0.4297,1.0142,-3.2002,-0.1776,0.1647,1.4297,0.1819,801.0,41.8
2025-05-02 14:40:00,36.88,32.24,36.88,30.28,44.52,34.22,39.51,0.3825,-0.4254,1.0142,-3.2002,-0.1762,0.1619,1.4368,0.1705,801.0,42.3
2025-05-02 14:50:00,36.88,32.04,36.82,30.32,44.51,34.2,39.51,0.3825,-0.4254,1.0142,-3.2002,-0.1762,0.1633,1.4311,0.179,801.0,42.8
2025-05-02 15:00:00,36.9,32.24,36.9,30.4,44.51,34.19,39.52,0.381,-0.4254,1.0142,-3.2002,-0.1776,0.1676,1.4297,0.179,801.0,43.2
2025-05-02 15:10:00,36.88,32.28,36.94,30.4,44.47,34.07,39.51,0.3839,-0.4254,1.0142,-3.2016,-0.1719,0.1633,1.4282,0.1705,801.0,43.8
2025-05-02 15:20:00,36.9,32.1,36.92,30.36,44.43,34.02,39.5,0.3867,-0.4254,1.0156,-3.2031,-0.1762,0.1633,1.4254,0.1705,801.0,44.3
2025-05-02 15:30:00,36.9,32.26,37.0,30.3,44.4,33.99,39.48,0.3867,-0.4254,1.0142,-3.2045,-0.1748,0.1619,1.4268,0.1705,801.0,44.7
2025-05-02 15:40:00,36.9,32.16,36.88,30.32,44.42,33.99,39.45,0.3853,-0.424,1.0142,-3.2002,-0.1762,0.1662,1.4297,0.169,801.0,44.9
2025-05-02 15:50:00,36.92,32.34,37.0,30.44,44.46,34.02,39.47,0.3867,-0.4254,1.0142,-3.2031,-0.1762,0.1619,1.4297,0.1705,801.0,44.8
2025-05-02 16:00:00,36.9,32.32,36.98,30.44,44.4,33.92,39.48,0.3882,-0.424,1.0156,-3.2016,-0.1762,0.1676,1.4282,0.1733,801.0,45.3
2025-05-02 16:10:00,36.92,32.22,37.02,30.34,44.35,33.83,39.49,0.3896,-0.4197,1.0156,-3.2002,-0.1762,0.1619,1.4297,0.1748,801.0,45.9
2025-05-02 16:20:00,36.92,32.32,37.2,30.38,44.44,33.96,39.48,0.3882,-0.4254,1.0156,-3.2002,-0.179,0.1619,1.4268,0.1705,801.0,45.9
2025-05-02 16:30:00,36.82,32.18,36.94,30.22,44.38,33.84,39.47,0.391,-0.4254,1.0156,-3.2031,-0.179,0.1676,1.4254,0.169,801.0,46.2
2025-05-02 16:40:00,36.65,31.94,36.8,30.08,44.79,34.44,39.67,0.3796,-0.4297,1.0199,-3.2002,-0.1733,0.1676,1.4282,0.1719,801.0,43.4
2025-05-02 16:50:00,36.43,31.84,36.76,29.96,45.01,34.7,39.85,0.3724,-0.434,1.0228,-3.2016,-0.1776,0.1776,1.4311,0.179,801.0,41.7
2025-05-02 17:00:00,36.34,31.7,36.7,29.88,45.09,34.8,40.02,0.3782,-0.4297,1.0271,-3.2059,-0.1733,0.179,1.434,0.179,801.0,40.7
2025-05-02 17:10:00,36.3,31.62,36.64,29.8,45.2,35.0,40.1,0.371,-0.4369,1.0299,-3.2088,-0.1762,0.1805,1.434,0.1819,801.0,39.4
2025-05-02 17:20:00,36.12,31.58,36.54,29.66,45.33,35.16,40.17,0.3696,-0.4383,1.0271,-3.2102,-0.1719,0.1848,1.4368,0.1848,772.0,38.0
2025-05-02 17:30:00,36.08,31.52,36.44,29.56,45.37,35.22,40.22,0.3681,-0.4397,1.0314,-3.216,-0.1719,0.1934,1.4411,0.1862,772.0,37.1
2025-05-02 17:40:00,36.06,31.5,36.38,29.5,45.5,35.41,40.28,0.3681,-0.4397,1.0299,-3.2189,-0.1719,0.1891,1.4426,0.1776,772.0,36.1
2025-05-02 17:50:00,36.04,31.31,36.34,29.42,45.7,35.6,40.33,0.3667,-0.4426,1.0314,-3.2189,-0.1719,0.1934,1.4397,0.1833,772.0,34.8
2025-05-04 08:10:00,34.88,30.89,35.17,27.94,46.93,37.39,40.65,0.3681,-0.4541,1.7163,-3.2404,-0.1604,0.1991,1.4483,0.179,715.0,20.2
2025-05-04 08:20:00,34.83,30.71,35.22,27.98,46.86,37.34,40.85,0.3681,-0.4512,1.7191,-3.2404,-0.159,0.1977,1.4454,0.1848,715.0,20.8
2025-05-04 08:30:00,34.77,30.77,35.24,27.98,46.81,37.28,40.98,0.3696,-0.4498,1.7234,-3.2418,-0.159,0.1948,1.4483,0.1876,715.0,21.2
2025-05-04 08:40:00,34.73,30.71,35.24,27.96,46.8,37.27,41.04,0.3696,-0.4555,1.7292,-3.249,-0.1662,0.1962,1.444,0.1919,715.0,21.5
2025-05-04 08:50:00,34.73,30.73,35.24,28.02,46.79,37.26,41.06,0.3696,-0.4498,1.7306,-3.249,-0.1619,0.1977,1.4497,0.1919,715.0,21.8
2025-05-04 09:00:00,34.69,30.65,35.22,28.04,46.81,37.27,41.17,0.3696,-0.4555,1.7349,-3.249,-0.1676,0.1991,1.4512,0.1948,715.0,21.8
2025-05-04 09:10:00,34.69,30.43,35.13,27.92,46.81,37.27,41.16,0.3696,-0.4569,1.7392,-3.2504,-0.1619,0.1991,1.454,0.1862,715.0,21.9
2025-05-04 09:20:00,34.71,30.53,35.22,28.02,46.78,37.24,41.13,0.3696,-0.4555,1.732,-3.2504,-0.1633,0.1962,1.4497,0.1962,715.0,22.1
2025-05-04 09:30:00,34.73,30.61,35.19,28.06,46.74,37.19,41.13,0.3696,-0.4498,1.7392,-3.2504,-0.1647,0.1934,1.4483,0.1962,715.0,22.4
2025-05-04 09:40:00,34.73,30.55,35.21,28.0,46.73,37.2,41.06,0.371,-0.4541,1.7392,-3.2504,-0.1647,0.1962,1.4555,0.1905,715.0,22.6
2025-05-04 09:50:00,34.75,30.67,35.26,28.04,46.71,37.15,41.06,0.371,-0.4569,1.7392,-3.2562,-0.1633,0.1905,1.4483,0.1905,715.0,22.8
2025-05-04 10:00:00,34.77,30.53,35.28,28.06,46.65,37.07,41.01,0.3696,-0.4541,1.7349,-3.2504,-0.1662,0.1948,1.4483,0.1948,715.0,23.2
2025-05-04 10:10:00,34.77,30.83,35.32,28.06,46.66,37.08,41.03,0.3696,-0.4541,1.7378,-3.2504,-0.1647,0.1934,1.4497,0.1948,715.0,23.4
2025-05-04 10:20:00,34.81,30.79,35.36,28.14,46.62,37.03,41.02,0.3696,-0.4584,1.7349,-3.2504,-0.1633,0.1934,1.4483,0.1891,715.0,23.7
2025-05-04 10:30:00,34.88,30.85,35.41,28.26,46.55,36.94,40.92,0.371,-0.4569,1.7378,-3.2533,-0.1633,0.1891,1.4411,0.1919,715.0,24.1
2025-05-04 10:40:00,34.98,30.89,35.45,28.26,46.47,36.85,40.69,0.3696,-0.4569,1.7378,-3.249,-0.1647,0.1891,1.444,0.1905,715.0,24.7
2025-05-04 10:50:00,35.12,31.05,35.47,28.22,46.47,36.86,40.41,0.3696,-0.4569,1.7306,-3.2461,-0.1662,0.1862,1.444,0.1862,715.0,25.0
2025-05-04 11:00:00,35.33,31.03,35.52,28.2,46.43,36.78,40.25,0.3696,-0.4555,1.732,-3.2447,-0.1676,0.1848,1.4411,0.1876,715.0,25.5
2025-05-04 11:10:00,35.43,31.11,35.6,28.16,46.42,36.79,40.17,0.3681,-0.4555,1.7292,-3.2432,-0.1676,0.1805,1.4426,0.1876,715.0,25.7
2025-05-04 11:20:00,35.59,30.99,35.62,28.28,46.34,36.68,40.06,0.3696,-0.4541,1.7306,-3.2318,-0.169,0.1748,1.4383,0.1848,715.0,26.2
2025-05-04 11:30:00,35.55,31.05,35.58,28.32,46.3,36.61,40.23,0.3696,-0.4512,1.732,-3.2318,-0.1705,0.1776,1.4469,0.1848,715.0,26.7
2025-05-04 11:40:00,35.57,30.99,35.64,28.3,46.31,36.62,40.29,0.3696,-0.4541,1.7349,-3.2318,-0.1705,0.1762,1.4426,0.1848,715.0,26.6
2025-05-04 11:50:00,35.62,31.11,35.58,28.2,46.32,36.64,40.13,0.371,-0.4526,1.7378,-3.2303,-0.1633,0.1733,1.4368,0.1848,715.0,26.5
2025-05-04 12:00:00,35.66,31.07,35.64,28.28,46.33,36.65,40.05,0.3681,-0.4469,1.7378,-3.2275,-0.1647,0.1733,1.4368,0.1848,743.0,26.4
2025-05-04 12:10:00,35.74,31.17,35.73,28.28,46.33,36.63,39.93,0.3681,-0.4483,1.732,-3.2332,-0.1662,0.1705,1.4483,0.1876,743.0,26.5
2025-05-04 12:20:00,35.72,31.11,35.73,28.28,46.29,36.6,40.08,0.3696,-0.4512,1.732,-3.2303,-0.1647,0.169,1.444,0.1891,743.0,26.7
2025-05-04 12:30:00,35.76,31.41,35.79,28.4,46.21,36.5,40.28,0.3696,-0.4498,1.732,-3.2289,-0.1662,0.1647,1.444,0.1905,743.0,27.1
2025-05-04 12:40:00,35.7,31.17,35.81,28.44,46.17,36.42,40.28,0.3696,-0.4498,1.7263,-3.2332,-0.1662,0.1647,1.444,0.1848,743.0,27.5
2025-05-04 12:50:00,35.64,31.45,35.79,28.44,46.13,36.4,40.34,0.3696,-0.4498,1.7277,-3.2275,-0.169,0.1647,1.4368,0.1862,743.0,27.8
2025-05-04 13:00:00,35.61,31.27,35.81,28.55,46.09,36.35,40.33,0.371,-0.4483,1.7206,-3.2318,-0.1676,0.1633,1.4411,0.1891,743.0,28.2
2025-05-04 13:10:00,35.61,31.23,35.81,28.61,45.97,36.29,40.4,0.371,-0.4469,1.7206,-3.2318,-0.1647,0.1619,1.4411,0.1891,743.0,28.6
2025-05-04 13:20:00,35.57,31.17,35.81,28.63,45.77,36.24,40.34,0.371,-0.4397,1.7206,-3.2303,-0.1705,0.1633,1.4383,0.1891,743.0,29.1
2025-05-04 13:30:00,35.59,31.15,35.79,28.63,45.85,36.2,40.41,0.3724,-0.4426,1.7206,-3.2318,-0.1662,0.1662,1.4397,0.1891,743.0,29.4
2025-05-04 13:40:00,35.57,31.15,35.81,28.65,45.89,36.17,40.44,0.3724,-0.4498,1.722,-3.2332,-0.169,0.169,1.4469,0.179,743.0,29.8
2025-05-04 13:50:00,35.59,31.27,35.88,28.75,45.6,35.82,40.41,0.3739,-0.4397,1.722,-3.2332,-0.1676,0.1705,1.4397,0.1891,743.0,31.4
2025-05-04 14:00:00,35.57,31.29,35.88,28.79,45.43,35.57,40.39,0.3753,-0.4426,1.7177,-3.2303,-0.169,0.1647,1.4368,0.1891,743.0,33.0
2025-05-04 14:10:00,35.57,31.27,35.86,28.77,45.62,35.78,40.47,0.3753,-0.4426,1.7191,-3.2346,-0.1662,0.1676,1.4411,0.1833,743.0,32.7
2025-05-04 14:20:00,35.55,31.23,35.88,28.81,45.45,35.59,40.46,0.3767,-0.4369,1.7191,-3.2346,-0.169,0.169,1.444,0.1805,743.0,33.6
2025-05-04 14:30:00,35.53,31.29,35.94,28.89,45.31,35.4,40.46,0.381,-0.4426,1.7177,-3.2346,-0.169,0.1705,1.4411,0.1848,743.0,34.7
2025-05-04 14:40:00,35.55,31.31,35.88,28.93,45.39,35.51,40.51,0.3767,-0.4426,1.722,-3.2346,-0.1733,0.1676,1.4426,0.1919,743.0,34.9
2025-05-04 14:50:00,35.57,31.47,35.86,28.83,45.42,35.53,40.46,0.3767,-0.444,1.7148,-3.2346,-0.1719,0.1719,1.4368,0.1905,743.0,34.8
2025-05-04 15:00:00,35.57,31.49,35.9,28.89,45.4,35.52,40.43,0.3782,-0.4426,1.7148,-3.2346,-0.1705,0.1733,1.434,0.1862,743.0,35.2
2025-05-04 15:10:00,35.57,31.23,35.88,28.95,45.35,35.41,40.43,0.3782,-0.4426,1.7105,-3.2346,-0.1705,0.1748,1.444,0.1805,743.0,35.8
2025-05-04 15:20:00,35.53,31.19,35.86,28.89,45.42,35.51,40.52,0.3796,-0.4426,1.7148,-3.2346,-0.1705,0.1733,1.4411,0.1805,743.0,35.6
2025-05-04 15:30:00,35.53,31.39,35.88,28.97,45.29,35.37,40.51,0.3796,-0.4412,1.7105,-3.2346,-0.1719,0.1748,1.4397,0.1919,743.0,36.0
2025-05-04 15:40:00,35.57,31.43,35.84,28.93,45.37,35.51,40.47,0.3782,-0.4383,1.7105,-3.2346,-0.1748,0.1762,1.4426,0.1848,743.0,35.6
2025-05-04 15:50:00,35.57,31.15,35.75,28.81,45.43,35.52,40.46,0.3782,-0.444,1.7048,-3.2346,-0.1748,0.179,1.4397,0.1862,743.0,35.2
2025-05-04 16:00:00,35.59,31.39,35.9,28.93,45.31,35.41,40.43,0.3796,-0.4455,1.7062,-3.2346,-0.1705,0.1762,1.4383,0.1876,743.0,35.8
2025-05-04 16:10:00,35.55,31.23,35.81,28.83,45.37,35.47,40.5,0.3782,-0.444,1.7048,-3.2346,-0.1705,0.1762,1.434,0.1919,743.0,35.8
2025-05-04 16:20:00,35.55,31.33,35.83,28.71,45.44,35.6,40.52,0.3767,-0.4455,1.7019,-3.2361,-0.1733,0.179,1.4383,0.1833,743.0,35.1
2025-05-04 16:30:00,35.53,31.19,35.69,28.61,45.56,35.77,40.53,0.3753,-0.444,1.7048,-3.2346,-0.1719,0.1805,1.434,0.1819,743.0,34.3
2025-05-04 16:40:00,35.51,31.25,35.75,28.73,45.62,35.83,40.56,0.3753,-0.4469,1.7005,-3.2375,-0.1748,0.1805,1.444,0.1833,743.0,33.1
2025-05-04 16:50:00,35.53,31.07,35.71,28.67,45.65,35.86,40.56,0.3753,-0.4469,1.7048,-3.2346,-0.1733,0.1848,1.4469,0.1848,743.0,32.7
2025-05-04 17:00:00,35.53,31.19,35.71,28.57,45.69,35.92,40.54,0.3724,-0.4498,1.7019,-3.2389,-0.1762,0.1833,1.4354,0.1833,743.0,32.2
2025-05-04 17:10:00,35.53,31.17,35.71,28.61,45.77,36.06,40.54,0.3739,-0.444,1.6948,-3.2361,-0.1733,0.1876,1.4368,0.1848,743.0,31.3
2025-05-04 17:20:00,35.51,31.09,35.66,28.55,45.79,36.09,40.58,0.3724,-0.4526,1.6933,-3.2361,-0.1705,0.1862,1.4469,0.1919,743.0,30.8
2025-05-04 17:30:00,35.49,31.15,35.62,28.53,45.89,36.21,40.59,0.3681,-0.4541,1.6933,-3.2361,-0.169,0.1905,1.4426,0.1905,743.0,30.0
2025-05-04 17:40:00,35.47,30.87,35.54,28.46,45.95,36.31,40.65,0.3667,-0.444,1.6933,-3.2361,-0.169,0.1905,1.4397,0.1919,743.0,29.1
2025-05-05 07:20:00,34.73,30.33,35.0,27.71,47.13,37.59,41.05,0.3595,-0.4584,1.5128,-3.2676,-0.1561,0.2063,1.4454,0.1876,686.0,19.3
2025-05-05 07:30:00,34.71,30.27,35.05,27.8,47.1,37.52,41.11,0.3595,-0.4512,1.5185,-3.2648,-0.1547,0.2048,1.4526,0.1848,686.0,19.5
2025-05-05 07:40:00,34.71,30.53,34.92,27.76,47.12,37.54,41.12,0.361,-0.4612,1.5171,-3.2662,-0.1576,0.2048,1.454,0.1948,686.0,19.5
2025-05-05 07:50:00,34.81,30.59,35.05,27.8,47.09,37.51,40.92,0.3595,-0.4627,1.5128,-3.2633,-0.1604,0.2034,1.4512,0.1934,686.0,19.8
2025-05-05 08:00:00,34.87,30.51,35.07,27.8,47.07,37.49,40.83,0.3581,-0.4627,1.5214,-3.259,-0.1561,0.2034,1.4497,0.1848,686.0,20.0
2025-05-05 08:10:00,34.92,30.71,35.07,27.76,47.06,37.51,40.78,0.3581,-0.4627,1.5257,-3.259,-0.1576,0.202,1.4454,0.1819,715.0,20.1
2025-05-05 08:20:00,34.96,30.67,35.07,27.78,47.04,37.48,40.69,0.3595,-0.4612,1.5257,-3.2533,-0.1576,0.2005,1.4469,0.1862,715.0,20.4
2025-05-05 08:30:00,35.0,30.77,35.04,27.82,47.02,37.43,40.59,0.3624,-0.4612,1.5257,-3.2518,-0.1561,0.202,1.4469,0.1848,715.0,20.5
2025-05-05 08:40:00,35.06,30.83,35.13,27.88,46.97,37.37,40.48,0.3567,-0.4612,1.5343,-3.2504,-0.159,0.1977,1.4512,0.1805,715.0,21.0
2025-05-05 08:50:00,35.12,30.79,35.15,27.92,46.93,37.31,40.35,0.361,-0.4598,1.5371,-3.249,-0.1547,0.1962,1.4454,0.1805,715.0,21.3
2025-05-05 09:00:00,35.27,30.87,35.19,27.92,46.89,37.28,40.31,0.3581,-0.4598,1.54,-3.2432,-0.1561,0.1948,1.444,0.179,715.0,21.7
2025-05-05 09:10:00,35.37,30.91,35.22,27.98,46.85,37.21,40.24,0.3567,-0.4598,1.5443,-3.2432,-0.1619,0.1948,1.444,0.1848,715.0,22.0
2025-05-05 09:20:00,35.41,30.75,35.24,27.92,46.81,37.17,40.19,0.3595,-0.4627,1.5472,-3.2432,-0.1576,0.1934,1.444,0.1762,715.0,22.4
2025-05-05 09:30:00,35.45,30.95,35.3,28.02,46.8,37.17,40.23,0.3581,-0.4641,1.5486,-3.2404,-0.1604,0.1962,1.4483,0.1833,715.0,22.6
2025-05-05 09:40:00,35.47,31.05,35.32,28.04,46.77,37.1,40.17,0.3567,-0.4598,1.5486,-3.2389,-0.159,0.1919,1.4454,0.1833,715.0,22.8
2025-05-05 09:50:00,35.47,30.81,35.26,27.98,46.74,37.09,40.18,0.3595,-0.4584,1.5543,-3.2361,-0.1561,0.1905,1.4426,0.1819,715.0,23.1
2025-05-05 10:00:00,35.49,30.93,35.32,28.02,46.73,37.06,40.11,0.3552,-0.4627,1.5543,-3.2332,-0.1604,0.1891,1.4469,0.1805,715.0,23.3
2025-05-05 10:10:00,35.57,31.03,35.41,28.02,46.72,37.08,40.1,0.3552,-0.4569,1.5601,-3.2375,-0.1604,0.1891,1.4526,0.1805,715.0,23.5
2025-05-05 10:20:00,35.64,30.99,35.47,28.0,46.68,37.02,40.05,0.3552,-0.4627,1.5601,-3.2361,-0.1619,0.1876,1.4512,0.1776,715.0,23.7
2025-05-05 10:30:00,35.72,31.07,35.47,28.1,46.65,36.98,40.01,0.3552,-0.4612,1.5658,-3.2361,-0.1619,0.1876,1.4411,0.1762,715.0,24.0
2025-05-05 10:40:00,35.86,31.05,35.56,28.06,46.6,36.92,39.93,0.3552,-0.4627,1.5687,-3.2303,-0.1633,0.1919,1.4512,0.1805,715.0,24.4
2025-05-05 10:50:00,35.88,31.13,35.58,28.2,46.56,36.85,39.83,0.3567,-0.4641,1.5672,-3.2318,-0.1604,0.1891,1.4512,0.1748,715.0,24.8
2025-05-05 11:00:00,35.9,31.03,35.56,28.14,46.53,36.79,39.78,0.3567,-0.4555,1.5658,-3.2289,-0.159,0.1805,1.444,0.1776,715.0,25.1
2025-05-05 11:10:00,36.04,31.03,35.6,28.26,46.48,36.71,39.79,0.3567,-0.4598,1.5715,-3.2289,-0.1633,0.1848,1.4426,0.1762,715.0,25.5
2025-05-05 11:20:00,36.06,31.15,35.66,28.24,46.47,36.7,39.81,0.3567,-0.4526,1.573,-3.2232,-0.1619,0.1762,1.4483,0.1805,743.0,25.8
2025-05-05 11:30:00,36.04,31.21,35.68,28.28,46.41,36.64,39.75,0.3581,-0.4526,1.5758,-3.2232,-0.159,0.1733,1.4469,0.1748,743.0,26.3
2025-05-05 11:40:00,36.02,31.21,35.64,28.2,46.41,36.65,39.86,0.3552,-0.4526,1.5787,-3.2246,-0.1647,0.1748,1.4454,0.1762,743.0,26.4
2025-05-05 11:50:00,36.04,31.13,35.71,28.24,46.37,36.59,39.91,0.3581,-0.4526,1.583,-3.2246,-0.159,0.1733,1.4497,0.1762,743.0,26.6
2025-05-05 12:00:00,36.06,31.27,35.73,28.32,46.32,36.52,39.87,0.3567,-0.4512,1.5859,-3.2203,-0.1662,0.1776,1.4469,0.1762,743.0,27.0
2025-05-05 12:10:00,36.08,31.03,35.71,28.4,46.27,36.47,39.83,0.3581,-0.4512,1.5873,-3.2246,-0.1619,0.1705,1.444,0.1805,743.0,27.4
2025-05-05 12:20:00,36.08,31.33,35.77,28.38,46.21,36.39,39.9,0.3595,-0.4512,1.5902,-3.2203,-0.1633,0.1705,1.4483,0.1848,743.0,27.9
2025-05-05 12:30:00,36.1,31.35,35.79,28.44,46.15,36.31,39.95,0.3595,-0.4498,1.5945,-3.2217,-0.1633,0.169,1.4512,0.179,743.0,28.3
2025-05-05 12:40:00,36.02,31.31,35.79,28.44,46.1,36.3,39.99,0.3552,-0.4455,1.5959,-3.2217,-0.1647,0.169,1.4411,0.1848,743.0,28.8
2025-05-05 12:50:00,36.0,31.19,35.77,28.51,46.09,36.32,40.11,0.3552,-0.4498,1.6002,-3.2246,-0.1662,0.1733,1.4483,0.1819,743.0,28.8
2025-05-05 13:00:00,36.0,31.41,35.81,28.51,46.01,36.19,40.1,0.3524,-0.4455,1.5988,-3.2232,-0.1676,0.169,1.444,0.1848,743.0,29.3
2025-05-05 13:10:00,35.98,31.39,35.88,28.63,45.91,36.14,40.1,0.3552,-0.4469,1.6074,-3.226,-0.1647,0.1705,1.4426,0.1805,743.0,29.7
2025-05-05 13:20:00,35.96,31.23,35.86,28.48,45.77,36.14,40.11,0.3524,-0.4498,1.6088,-3.2203,-0.169,0.1748,1.4469,0.1833,743.0,30.0
2025-05-05 13:30:00,35.94,31.41,35.86,28.61,45.6,35.95,40.1,0.3552,-0.4483,1.6074,-3.2232,-0.169,0.1733,1.4426,0.1833,743.0,30.8
2025-05-05 13:40:00,35.94,31.21,35.86,28.69,45.55,35.83,40.1,0.3567,-0.4469,1.6117,-3.2217,-0.1633,0.1719,1.4426,0.1848,743.0,31.5
2025-05-05 13:50:00,35.94,31.39,35.98,28.75,45.53,35.75,40.1,0.3581,-0.4426,1.6188,-3.2232,-0.1647,0.169,1.4411,0.1833,743.0,32.1
2025-05-05 14:00:00,35.96,31.45,35.96,28.71,45.49,35.76,40.09,0.3624,-0.4469,1.6289,-3.2203,-0.1676,0.1719,1.4397,0.1819,743.0,32.8
2025-05-05 14:10:00,35.94,31.45,35.92,28.71,45.46,35.59,40.1,0.3581,-0.4455,1.6303,-3.2203,-0.169,0.1719,1.4454,0.1848,743.0,33.3
2025-05-05 14:20:00,35.92,31.49,35.96,28.85,45.38,35.51,40.07,0.3624,-0.4412,1.636,-3.2203,-0.1705,0.1705,1.4469,0.1819,743.0,34.1
2025-05-05 14:30:00,35.92,31.49,35.96,28.83,45.38,35.51,40.11,0.3595,-0.4455,1.6374,-3.2203,-0.1719,0.1719,1.4469,0.1833,743.0,34.4
2025-05-05 14:40:00,35.9,31.31,35.9,28.69,45.46,35.59,40.13,0.3653,-0.444,1.6403,-3.2203,-0.1676,0.1719,1.4411,0.1819,743.0,34.1
2025-05-05 14:50:00,35.86,31.31,35.83,28.71,45.57,35.75,40.18,0.3581,-0.4498,1.646,-3.2217,-0.169,0.1748,1.4454,0.1748,743.0,33.3
2025-05-05 15:00:00,35.84,31.39,35.86,28.73,45.61,35.75,40.22,0.3581,-0.4483,1.6518,-3.2217,-0.1719,0.1833,1.4426,0.1862,743.0,32.9
2025-05-05 15:10:00,35.82,31.25,35.75,28.65,45.61,35.72,40.24,0.3567,-0.4512,1.6561,-3.2217,-0.169,0.1848,1.4411,0.1862,743.0,32.9
2025-05-05 15:20:00,35.82,31.27,35.84,28.75,45.58,35.7,40.25,0.3581,-0.4426,1.6632,-3.2246,-0.1676,0.179,1.4411,0.1876,743.0,32.9
2025-05-05 15:30:00,35.82,31.11,35.75,28.71,45.53,35.64,40.24,0.3595,-0.444,1.6675,-3.2246,-0.169,0.1776,1.4469,0.1876,743.0,33.4
2025-05-05 15:40:00,35.74,31.35,35.83,28.77,45.47,35.53,40.24,0.361,-0.4469,1.6675,-3.2275,-0.1719,0.1776,1.444,0.1876,743.0,33.8
2025-05-05 15:50:00,35.74,31.23,35.83,28.65,45.44,35.51,40.27,0.361,-0.4469,1.669,-3.2232,-0.1719,0.1805,1.4411,0.1876,743.0,34.1
2025-05-05 16:00:00,35.72,31.31,35.83,28.77,45.41,35.47,40.29,0.3624,-0.444,1.6847,-3.2275,-0.169,0.179,1.4411,0.1776,743.0,34.6
2025-05-05 16:10:00,35.72,31.21,35.84,28.81,45.45,35.57,40.3,0.3624,-0.4455,1.7048,-3.2246,-0.1719,0.1776,1.4411,0.1876,743.0,34.4
2025-05-05 16:20:00,35.68,31.25,35.73,28.67,45.55,35.66,40.33,0.3595,-0.4426,1.7134,-3.2289,-0.1748,0.1833,1.444,0.1805,743.0,33.7
2025-05-05 16:30:00,35.66,31.11,35.73,28.71,45.61,35.75,40.35,0.3581,-0.4426,1.7306,-3.2289,-0.1676,0.1848,1.4397,0.1905,743.0,32.9
2025-05-05 16:40:00,35.66,31.23,35.75,28.63,45.57,35.69,40.35,0.361,-0.4469,1.7335,-3.2289,-0.1733,0.1862,1.4469,0.1891,743.0,33.1
